"event_time","event_name","database_name","app_name","host_name","login_name","session_id","tran_id","duration_ms","rows_affected","statement"
"8/24/2026 3:16:30 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.272000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:16:30 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.173000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:16:35 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.106000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:16:35 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.063000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:16:40 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.112000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:16:40 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.060000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:16:43 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.223000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:16:43 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.152000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:16:43 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","1.172000","1","exec sp_executesql @statement=N'
        SELECT 
          Company_Logo, Company_Code, Company_Name, Registration_No,
          Street1, Street2, Street3, City, State, Country,
          PostCode, Phone, Fax, Email, WebPage,
          Contact_Person, Mobile, Currency_Type
        FROM PI_Company
        ORDER BY Company_Code
      '"
"8/24/2026 3:16:43 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.236000","0","exec sp_executesql @statement=N'
        SELECT 
          Code as Customer_Code, Name as Customer_Name, Registration_No,
          Address1 as Street1, Address2 as Street2, City, State, Country,
          Postcode as PostCode, Tel_No as Phone, Fax, Email, WebPage,
          Contact_Name as Contact_Person, Mobile, Currency_Type, Status
        FROM AR_Customer
        ORDER BY Code
      '"
"8/24/2026 3:16:45 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.712000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:16:45 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","9.311000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:16:50 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.242000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:16:50 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","4.158000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:16:55 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.340000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:16:55 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.181000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:17:00 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.188000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:00 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.075000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:17:05 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.307000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:05 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.108000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:17:10 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.298000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:10 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.229000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:17:13 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.162000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:13 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.272000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:13 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","2.410000","1","exec sp_executesql @statement=N'
        SELECT 
          Company_Logo, Company_Code, Company_Name, Registration_No,
          Street1, Street2, Street3, City, State, Country,
          PostCode, Phone, Fax, Email, WebPage,
          Contact_Person, Mobile, Currency_Type
        FROM PI_Company
        ORDER BY Company_Code
      '"
"8/24/2026 3:17:13 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.566000","0","exec sp_executesql @statement=N'
        SELECT 
          Code as Customer_Code, Name as Customer_Name, Registration_No,
          Address1 as Street1, Address2 as Street2, City, State, Country,
          Postcode as PostCode, Tel_No as Phone, Fax, Email, WebPage,
          Contact_Name as Contact_Person, Mobile, Currency_Type, Status
        FROM AR_Customer
        ORDER BY Code
      '"
"8/24/2026 3:17:15 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.272000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:15 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.166000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:17:20 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.294000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:20 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.174000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:17:25 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.588000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:25 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","14.206000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:17:30 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.248000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:30 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","5.060000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:17:35 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.615000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:35 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","13.082000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:17:40 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.279000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:40 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.161000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:17:43 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.307000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:43 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.167000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:43 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","2.497000","1","exec sp_executesql @statement=N'
        SELECT 
          Company_Logo, Company_Code, Company_Name, Registration_No,
          Street1, Street2, Street3, City, State, Country,
          PostCode, Phone, Fax, Email, WebPage,
          Contact_Person, Mobile, Currency_Type
        FROM PI_Company
        ORDER BY Company_Code
      '"
"8/24/2026 3:17:43 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.507000","0","exec sp_executesql @statement=N'
        SELECT 
          Code as Customer_Code, Name as Customer_Name, Registration_No,
          Address1 as Street1, Address2 as Street2, City, State, Country,
          Postcode as PostCode, Tel_No as Phone, Fax, Email, WebPage,
          Contact_Name as Contact_Person, Mobile, Currency_Type, Status
        FROM AR_Customer
        ORDER BY Code
      '"
"8/24/2026 3:17:45 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.280000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:45 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.163000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:17:50 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.119000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:50 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.057000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:17:55 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.591000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:17:55 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","14.407000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:18:00 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.592000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:00 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","9.459000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:18:05 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.147000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:05 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.096000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:18:10 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.124000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:10 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.072000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","5.120000","1","Select Costing_Exclude_Tax from PR_Setup Where Company_Code=1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.100000","1","Select Costing_Exclude_Tax from PR_Setup Where Company_Code=1"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.012000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","52.994000","1","exec MP_Setup_Sel @CompanyCode=1"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.006000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.003000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.003000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.369000","4","SELECT * FROM MP_Quote_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.514000","11","SELECT * FROM SY_Signature WHERE Company_Code=1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.028000","4","SELECT * FROM MP_Quote_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.040000","11","SELECT * FROM SY_Signature WHERE Company_Code=1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.024000","0","SELECT * FROM MP_SO_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.041000","4","SELECT * FROM MP_DO_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.372000","0","SELECT * FROM MP_SO_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.521000","4","SELECT * FROM MP_DO_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.002000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.003000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.003000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.004000","0","exec sp_reset_connection"
